id,Country Code,4,5,6,7,8
AE,ARE,0,4,23,82,197
AF,AFG,0,0,0,3,3
AL,ALB,0,1,1,4,22
AM,ARM,0,6,6,7,10
AO,AGO,0,0,1,3,6
AR,ARG,0,24,46,345,629
AT,AUT,0,8,31,130,519
AU,AUS,0,42,363,1536,3142
AW,ABW,0,0,0,4,4
AX,ALA,0,0,0,0,2
AZ,AZE,0,0,0,0,2
BA,BIH,0,0,1,5,19
BB,BRB,0,0,0,7,12
BD,BGD,0,0,11,20,58
BE,BEL,10,23,68,176,349
BG,BGR,0,1,22,59,106
BH,BHR,0,0,1,1,6
BJ,BEN,0,0,0,0,3
BM,BMU,0,0,0,0,3
BN,BRN,0,0,0,0,3
BO,BOL,0,0,4,12,17
BR,BRA,4,44,172,819,1448
BS,BHS,0,0,0,1,5
BW,BWA,0,0,8,34,36
BY,BLR,0,4,5,28,82
BZ,BLZ,0,2,2,2,8
CA,CAN,1,43,332,1264,2469
CH,CHE,1,16,45,221,499
CI,CIV,0,0,0,0,1
CL,CHL,0,1,89,361,444
CM,CMR,0,0,8,10,10
CN,CHN,0,16,28,185,865
CO,COL,0,13,52,177,399
CR,CRI,0,0,0,29,41
CU,CUB,0,0,0,4,4
CW,CUW,0,0,0,5,10
CY,CYP,0,0,0,23,32
CZ,CZE,0,3,28,59,215
DE,DEU,1,49,185,576,2833
DK,DNK,0,3,35,134,288
DO,DOM,0,1,5,62,120
DZ,DZA,0,0,4,19,35
EC,ECU,0,0,10,68,92
EE,EST,0,0,36,54,270
EG,EGY,0,0,19,88,209
ES,ESP,0,55,166,709,1033
ET,ETH,0,0,4,11,28
FI,FIN,0,0,19,102,298
FJ,FJI,0,0,3,6,10
FO,FRO,0,0,0,2,6
FR,FRA,1,36,149,599,1377
GA,GAB,0,0,0,4,4
GB,GBR,16,103,580,2356,4937
GE,GEO,0,0,0,3,4
GH,GHA,0,4,4,33,60
GP,GLP,0,0,0,17,17
GR,GRC,1,15,57,215,379
GT,GTM,0,4,11,31,72
GY,GUY,0,0,0,5,5
HK,HKG,0,4,21,123,361
HN,HND,0,0,4,17,35
HR,HRV,0,9,26,74,233
HT,HTI,0,0,0,15,18
HU,HUN,0,3,53,155,311
ID,IDN,0,28,126,446,653
IE,IRL,0,8,54,231,460
IL,ISR,1,11,63,227,375
IM,IMN,0,0,0,4,8
IN,IND,9,86,611,2296,3884
IQ,IRQ,0,0,0,1,3
IR,IRN,0,0,27,103,172
IS,ISL,0,2,2,6,50
IT,ITA,0,17,194,1005,1533
JE,JEY,0,0,0,2,2
JM,JAM,0,0,0,4,56
JO,JOR,0,2,15,80,98
JP,JPN,0,6,29,192,915
KE,KEN,0,3,26,98,297
KG,KGZ,0,0,0,2,2
KH,KHM,0,0,3,24,43
KN,KNA,0,0,0,3,3
KR,KOR,0,1,56,142,238
KW,KWT,0,1,1,8,12
KY,CYM,0,0,0,1,1
KZ,KAZ,0,1,1,54,73
LB,LBN,0,0,0,35,72
LK,LKA,0,0,9,17,34
LT,LTU,1,1,1,4,36
LU,LUX,0,0,0,35,53
LV,LVA,0,0,13,42,61
LY,LBY,0,0,0,1,4
MA,MAR,0,0,4,46,55
MC,MCO,0,0,5,5,5
MD,MDA,0,0,1,1,6
ME,MNE,0,0,0,2,54
MF,MAF,0,0,0,0,1
MG,MDG,0,0,2,2,9
MK,MKD,0,2,2,30,40
MM,MMR,0,0,5,26,44
MN,MNG,0,0,0,0,9
MO,MAC,0,0,0,0,6
MT,MLT,0,0,14,20,26
MU,MUS,0,0,0,4,36
MX,MEX,0,19,148,661,1177
MY,MYS,0,3,75,296,533
MZ,MOZ,0,0,0,0,5
,,0,0,0,3,8
,,0,0,0,3,8
,,0,0,0,3,8
,NAM,0,0,0,3,8
,,0,0,0,3,8
,,0,0,0,3,8
,,0,0,0,3,8
,,0,0,0,3,8
NC,NCL,0,0,0,0,3
NG,NGA,0,0,32,205,312
NI,NIC,0,0,5,30,51
NL,NLD,0,24,154,437,1422
NO,NOR,1,2,28,114,284
NP,NPL,2,2,5,11,26
NZ,NZL,0,23,68,259,481
OM,OMN,0,0,2,22,23
PA,PAN,0,0,0,13,19
PE,PER,0,0,37,83,154
PF,PYF,0,0,0,4,4
PG,PNG,0,0,4,4,4
PH,PHL,0,12,113,420,744
PK,PAK,0,5,36,147,242
PL,POL,1,20,124,392,883
PR,PRI,0,0,4,64,69
PS,PSE,0,0,1,1,5
PT,PRT,0,18,109,330,508
PY,PRY,0,0,1,60,60
QA,QAT,0,0,3,36,61
RE,REU,0,0,0,2,2
RO,ROU,0,15,55,180,393
RS,SRB,0,2,23,70,121
RU,RUS,5,47,120,280,847
RW,RWA,0,0,0,9,9
SA,SAU,0,1,59,141,198
SC,SYC,0,0,0,0,9
SD,SDN,0,0,0,5,5
SE,SWE,0,25,47,136,537
SG,SGP,7,37,93,493,854
SI,SVN,0,2,6,43,115
SK,SVK,0,0,25,59,111
SL,SLE,0,0,0,2,2
SM,SMR,0,2,2,2,2
SN,SEN,0,0,0,27,27
SO,SOM,0,0,0,0,4
SO,SOM,0,0,0,0,4
SR,SUR,0,0,0,0,3
SS,SSD,0,0,0,1,1
SV,SLV,0,0,3,20,32
SY,SYR,0,3,3,3,3
TH,THA,0,0,35,183,455
TN,TUN,0,2,4,9,28
TR,TUR,13,22,39,119,218
TT,TTO,0,0,0,10,23
TW,TWN,0,3,28,78,219
TZ,TZA,0,0,1,7,15
UA,UKR,0,1,36,122,346
UG,UGA,0,8,10,18,35
US,USA,106,1191,4996,16296,42602
UY,URY,0,0,8,41,59
UZ,UZB,0,0,0,0,8
VE,VEN,0,0,29,112,315
VI,VIR,0,0,0,3,3
VN,VNM,0,8,74,287,487
YE,YEM,0,0,0,2,5
ZA,ZAF,0,105,242,659,944
ZM,ZMB,0,0,0,33,48
ZW,ZWE,0,0,0,37,52
